times,voltages
0,0.0049858
0.001,0.054589
0.002,0.094317
0.003,0.032147
0.004,0.080647
0.005,0.06014
0.006,0.078962
0.007,0.079919
0.008,0.0049565
0.009,0.02832
0.01,0.065346
0.011,0.048966
0.012,0.097285
0.013,0.074849
0.014,0.056784
0.015,0.029896
0.016,0.025611
0.017,0.088656
0.018,0.04468
0.019,0.081599
0.02,0.0098337
0.021,0.085959
0.022,0.0027629
0.023,0.089916
0.024,0.089994
0.025,0.052411
0.026,0.01202
0.027,0.017779
0.028,0.070611
0.029,0.083136
0.03,0.0034834
0.031,0.075784
0.032,0.095711
0.033,0.034287
0.034,0.063824
0.035,0.034301
0.036,0.021647
0.037,0.07862
0.038,0.072309
0.039,0.027884
0.04,0.058243
0.041,0.042101
0.042,0.0092069
0.043,0.0024027
0.044,0.049115
0.045,0.027827
0.046,0.033976
0.047,0.028735
0.048,0.01709
0.049,0.039926
0.05,0.069765
0.051,0.020368
0.052,0.066633
0.053,0.044307
0.054,0.04333
0.055,0.017524
0.056,0.01932
0.057,0.061642
0.058,0.026901
0.059,0.055968
0.06,0.094478
0.061,0.071447
0.062,0.067922
0.063,0.095938
0.064,0.077533
0.065,0.060773
0.066,0.0948
0.067,0.0059642
0.068,0.026871
0.069,0.098668
0.07,0.077221
0.071,0.047535
0.072,0.06809
0.073,0.041693
0.074,0.038015
0.075,0.021327
0.076,0.038294
0.077,0.0029668
0.078,0.047232
0.079,0.033337
0.08,0.097584
0.081,0.055544
0.082,0.08463
0.083,0.040806
0.084,0.046202
0.085,0.082631
0.086,0.09912
0.087,0.052395
0.088,0.092544
0.089,0.073902
0.09,0.056743
0.091,0.096878
0.092,0.08245
0.093,0.095961
0.094,0.064635
0.095,0.037957
0.096,0.047657
0.097,0.091189
0.098,0.0014854
0.099,0.015669
0.1,0.047157
0.101,0.054299
0.102,0.0059691
0.103,0.065803
0.104,0.088964
0.105,0.010963
0.106,0.043777
0.107,0.028023
0.108,0.098525
0.109,0.060876
0.11,0.025375
0.111,0.013261
0.112,0.0545
0.113,0.08278
0.114,0.083701
0.115,0.083335
0.116,0.020372
0.117,0.054442
0.118,0.087494
0.119,0.0121
0.12,0.085635
0.121,0.089978
0.122,0.021787
0.123,0.0076979
0.124,0.047422
0.125,0.083503
0.126,0.046939
0.127,0.041377
0.128,0.050275
0.129,0.012544
0.13,0.013229
0.131,0.087048
0.132,0.060295
0.133,0.02653
0.134,0.08648
0.135,0.0058109
0.136,0.045775
0.137,0.072221
0.138,0.0339
0.139,0.040122
0.14,0.052698
0.141,0.089424
0.142,0.077836
0.143,0.0069368
0.144,0.027878
0.145,0.037937
0.146,0.086467
0.147,0.041996
0.148,0.023988
0.149,0.059765
0.15,0.04794
0.151,0.089855
0.152,0.093471
0.153,0.081789
0.154,0.070891
0.155,0.074322
0.156,0.089971
0.157,0.006524
0.158,0.033591
0.159,0.00043351
0.16,0.08281
0.161,0.050744
0.162,0.036616
0.163,0.022664
0.164,0.053483
0.165,0.028948
0.166,0.0068371
0.167,0.0084971
0.168,0.0068339
0.169,0.040982
0.17,0.012338
0.171,0.044302
0.172,0.089894
0.173,0.035364
0.174,0.012018
0.175,0.056911
0.176,0.087503
0.177,0.034857
0.178,0.0041921
0.179,0.014234
0.18,0.0076593
0.181,0.074053
0.182,0.045653
0.183,0.066825
0.184,0.069925
0.185,0.057136
0.186,0.062869
0.187,0.087776
0.188,0.066235
0.189,0.087541
0.19,0.046752
0.191,0.014134
0.192,0.0068134
0.193,0.071424
0.194,0.030799
0.195,0.067116
0.196,0.065242
0.197,0.053105
0.198,0.071511
0.199,0.050481
0.2,0.0488
0.201,0.049784
0.202,0.093598
0.203,0.038928
0.204,0.011715
0.205,0.024042
0.206,0.068491
0.207,0.083925
0.208,0.097014
0.209,0.021517
0.21,0.076034
0.211,0.05841
0.212,0.040295
0.213,0.051004
0.214,0.049564
0.215,0.065137
0.216,0.074371
0.217,0.030195
0.218,0.0089612
0.219,0.082597
0.22,0.038959
0.221,0.07753
0.222,0.017937
0.223,0.010936
0.224,0.090516
0.225,0.087635
0.226,0.099979
0.227,0.086425
0.228,0.0036878
0.229,0.054468
0.23,0.099762
0.231,0.051101
0.232,0.087351
0.233,0.0070221
0.234,0.098754
0.235,0.092271
0.236,0.056426
0.237,0.043146
0.238,0.033784
0.239,0.072072
0.24,0.0013656
0.241,0.037406
0.242,0.092269
0.243,0.054648
0.244,0.047389
0.245,0.049654
0.246,0.030897
0.247,0.095084
0.248,0.098199
0.249,0.051356
0.25,0.099259
0.251,0.045584
0.252,0.042604
0.253,0.021321
0.254,0.019325
0.255,0.083275
0.256,0.072664
0.257,0.052975
0.258,0.082908
0.259,0.051187
0.26,0.055196
0.261,0.021328
0.262,0.058782
0.263,0.014276
0.264,0.0052224
0.265,0.068331
0.266,0.060856
0.267,0.021966
0.268,0.040628
0.269,0.062991
0.27,0.055531
0.271,0.012758
0.272,0.01692
0.273,9.9942e-05
0.274,0.041816
0.275,0.048849
0.276,0.015987
0.277,0.066684
0.278,0.001792
0.279,0.011968
0.28,0.095213
0.281,0.097585
0.282,0.0030915
0.283,0.049388
0.284,0.086272
0.285,0.024288
0.286,0.083427
0.287,0.081359
0.288,0.062897
0.289,0.00022382
0.29,0.037972
0.291,0.090441
0.292,0.068035
0.293,0.037882
0.294,0.063195
0.295,0.024327
0.296,0.057141
0.297,0.098173
0.298,0.084968
0.299,0.028344
0.3,0.068246
0.301,0.035812
0.302,0.098693
0.303,0.0083986
0.304,0.025031
0.305,0.081135
0.306,0.0084423
0.307,0.053125
0.308,0.080062
0.309,0.073882
0.31,0.014166
0.311,0.043789
0.312,0.035038
0.313,0.04785
0.314,0.05874
0.315,0.014581
0.316,0.090533
0.317,0.064019
0.318,0.016294
0.319,0.056591
0.32,0.093162
0.321,0.07831
0.322,0.068569
0.323,0.046622
0.324,0.026032
0.325,0.056927
0.326,0.024877
0.327,0.03193
0.328,0.09108
0.329,0.088522
0.33,0.079459
0.331,0.092581
0.332,0.017884
0.333,0.051754
0.334,0.062701
0.335,0.091318
0.336,0.066397
0.337,0.038919
0.338,0.074001
0.339,0.081763
0.34,0.060034
0.341,0.0084997
0.342,0.092236
0.343,0.0053598
0.344,0.052702
0.345,0.011885
0.346,0.038014
0.347,0.081283
0.348,0.02441
0.349,0.088442
0.35,0.071265
0.351,0.037815
0.352,0.024892
0.353,0.025285
0.354,0.076724
0.355,0.0049862
0.356,0.068529
0.357,0.062028
0.358,0.074668
0.359,0.097726
0.36,0.038391
0.361,0.026021
0.362,0.087747
0.363,0.08061
0.364,0.046112
0.365,0.0090962
0.366,0.056427
0.367,0.018738
0.368,0.053169
0.369,0.035503
0.37,0.031478
0.371,0.072674
0.372,0.051577
0.373,0.079064
0.374,0.020449
0.375,0.067811
0.376,0.0052486
0.377,0.080117
0.378,0.067857
0.379,0.094601
0.38,0.0091558
0.381,0.090844
0.382,0.050995
0.383,0.06149
0.384,0.031607
0.385,0.0077487
0.386,0.085061
0.387,0.014453
0.388,0.037049
0.389,0.062239
0.39,0.099755
0.391,0.051734
0.392,0.099051
0.393,0.022653
0.394,0.039801
0.395,0.069657
0.396,0.0064641
0.397,0.074766
0.398,0.04204
0.399,0.081132
0.4,0.037961
0.401,0.031907
0.402,0.098605
0.403,0.071818
0.404,0.041318
0.405,0.009863
0.406,0.073456
0.407,0.063731
0.408,0.0073842
0.409,0.012051
0.41,0.09816
0.411,0.04968
0.412,0.0022414
0.413,0.0053832
0.414,0.014087
0.415,0.089347
0.416,0.046582
0.417,0.056086
0.418,0.049446
0.419,0.0067785
0.42,0.089765
0.421,0.028857
0.422,0.026905
0.423,0.059419
0.424,0.047588
0.425,0.036831
0.426,0.065561
0.427,0.09382
0.428,0.062043
0.429,0.028284
0.43,0.020518
0.431,0.043913
0.432,0.002725
0.433,0.087618
0.434,0.061009
0.435,0.020359
0.436,0.051992
0.437,0.0053824
0.438,0.086219
0.439,0.044293
0.44,0.054801
0.441,0.056686
0.442,0.068039
0.443,0.037138
0.444,0.0078229
0.445,0.045635
0.446,0.0047844
0.447,0.073826
0.448,0.0038002
0.449,0.095424
0.45,0.074237
0.451,0.093745
0.452,0.051336
0.453,0.02409
0.454,0.025997
0.455,0.075897
0.456,0.099334
0.457,0.035671
0.458,0.075286
0.459,0.011005
0.46,0.059705
0.461,0.04306
0.462,0.073072
0.463,0.026118
0.464,0.0094808
0.465,0.045096
0.466,0.064007
0.467,0.013204
0.468,0.045282
0.469,0.06522
0.47,0.0827
0.471,0.030808
0.472,0.040236
0.473,0.088423
0.474,0.070058
0.475,0.024187
0.476,0.075983
0.477,0.029093
0.478,0.027744
0.479,0.00061078
0.48,0.037471
0.481,0.043693
0.482,0.03043
0.483,0.029086
0.484,0.024252
0.485,0.093668
0.486,0.086019
0.487,0.039723
0.488,0.047942
0.489,0.0565
0.49,0.048962
0.491,0.026981
0.492,0.098974
0.493,0.018368
0.494,0.086166
0.495,0.0032633
0.496,0.033196
0.497,0.074875
0.498,0.064437
0.499,0.016924
0.5,0.095221
0.501,0.054327
0.502,0.025141
0.503,0.057857
0.504,0.091548
0.505,0.08956
0.506,0.048251
0.507,0.044274
0.508,0.031175
0.509,0.0055314
0.51,0.075379
0.511,0.013195
0.512,0.035592
0.513,0.039587
0.514,0.088552
0.515,0.002124
0.516,0.084408
0.517,0.028807
0.518,0.025034
0.519,0.048838
0.52,0.072904
0.521,0.020262
0.522,0.021628
0.523,0.097633
0.524,0.059324
0.525,0.03044
0.526,0.09677
0.527,0.089597
0.528,0.019003
0.529,0.00017993
0.53,0.071176
0.531,0.086773
0.532,0.011831
0.533,0.0039023
0.534,0.059819
0.535,0.060431
0.536,0.051643
0.537,0.00075074
0.538,0.068893
0.539,0.094602
0.54,0.087354
0.541,0.011328
0.542,0.035457
0.543,0.024194
0.544,0.056033
0.545,0.061273
0.546,0.030081
0.547,0.079814
0.548,0.079564
0.549,0.078109
0.55,0.03511
0.551,0.0054297
