time,voltage
0,0.049858
1,0.54589
2,0.94317
3,0.32147
4,0.80647
5,0.6014
6,0.78962
7,0.79919
8,0.049565
9,0.2832
10,0.65346
11,0.48966
12,0.97285
13,0.74849
14,0.56784
15,0.29896
16,0.25611
17,0.88656
18,0.4468
19,0.81599
20,0.098337
21,0.85959
22,0.027629
23,0.89916
24,0.89994
25,0.52411
26,0.1202
27,0.17779
28,0.70611
29,0.83136
30,0.034834
31,0.75784
32,0.95711
33,0.34287
34,0.63824
35,0.34301
36,0.21647
37,0.7862
38,0.72309
39,0.27884
40,0.58243
41,0.42101
42,0.092069
43,0.024027
44,0.49115
45,0.27827
46,0.33976
47,0.28735
48,0.1709
49,0.39926
50,0.69765
51,0.20368
52,0.66633
53,0.44307
54,0.4333
55,0.17524
56,0.1932
57,0.61642
58,0.26901
59,0.55968
60,0.94478
61,0.71447
62,0.67922
63,0.95938
64,0.77533
65,0.60773
66,0.948
67,0.059642
68,0.26871
69,0.98668
70,0.77221
71,0.47535
72,0.6809
73,0.41693
74,0.38015
75,0.21327
76,0.38294
77,0.029668
78,0.47232
79,0.33337
80,0.97584
81,0.55544
82,0.8463
83,0.40806
84,0.46202
85,0.82631
86,0.9912
87,0.52395
88,0.92544
89,0.73902
90,0.56743
91,0.96878
92,0.8245
93,0.95961
94,0.64635
95,0.37957
96,0.47657
97,0.91189
98,0.014854
99,0.15669
100,0.47157
101,0.54299
102,0.059691
103,0.65803
104,0.88964
105,0.10963
106,0.43777
107,0.28023
108,0.98525
109,0.60876
110,0.25375
111,0.13261
112,0.545
113,0.8278
114,0.83701
115,0.83335
116,0.20372
117,0.54442
118,0.87494
119,0.121
120,0.85635
121,0.89978
122,0.21787
123,0.076979
124,0.47422
125,0.83503
126,0.46939
127,0.41377
128,0.50275
129,0.12544
130,0.13229
131,0.87048
132,0.60295
133,0.2653
134,0.8648
135,0.058109
136,0.45775
137,0.72221
138,0.339
139,0.40122
140,0.52698
141,0.89424
142,0.77836
143,0.069368
144,0.27878
145,0.37937
146,0.86467
147,0.41996
148,0.23988
149,0.59765
150,0.4794
151,0.89855
152,0.93471
153,0.81789
154,0.70891
155,0.74322
156,0.89971
157,0.06524
158,0.33591
159,0.0043351
160,0.8281
161,0.50744
162,0.36616
163,0.22664
164,0.53483
165,0.28948
166,0.068371
167,0.084971
168,0.068339
169,0.40982
170,0.12338
171,0.44302
172,0.89894
173,0.35364
174,0.12018
175,0.56911
176,0.87503
177,0.34857
178,0.041921
179,0.14234
180,0.076593
181,0.74053
182,0.45653
183,0.66825
184,0.69925
185,0.57136
186,0.62869
187,0.87776
188,0.66235
189,0.87541
190,0.46752
191,0.14134
192,0.068134
193,0.71424
194,0.30799
195,0.67116
196,0.65242
197,0.53105
198,0.71511
199,0.50481
200,0.488
201,0.49784
202,0.93598
203,0.38928
204,0.11715
205,0.24042
206,0.68491
207,0.83925
208,0.97014
209,0.21517
210,0.76034
211,0.5841
212,0.40295
213,0.51004
214,0.49564
215,0.65137
216,0.74371
217,0.30195
218,0.089612
219,0.82597
220,0.38959
221,0.7753
222,0.17937
223,0.10936
224,0.90516
225,0.87635
226,0.99979
227,0.86425
228,0.036878
229,0.54468
230,0.99762
231,0.51101
232,0.87351
233,0.070221
234,0.98754
235,0.92271
236,0.56426
237,0.43146
238,0.33784
239,0.72072
240,0.013656
241,0.37406
242,0.92269
243,0.54648
244,0.47389
245,0.49654
246,0.30897
247,0.95084
248,0.98199
249,0.51356
250,0.99259
251,0.45584
252,0.42604
253,0.21321
254,0.19325
255,0.83275
256,0.72664
257,0.52975
258,0.82908
259,0.51187
260,0.55196
261,0.21328
262,0.58782
263,0.14276
264,0.052224
265,0.68331
266,0.60856
267,0.21966
268,0.40628
269,0.62991
270,0.55531
271,0.12758
272,0.1692
273,0.00099942
274,0.41816
275,0.48849
276,0.15987
277,0.66684
278,0.01792
279,0.11968
280,0.95213
281,0.97585
282,0.030915
283,0.49388
284,0.86272
285,0.24288
286,0.83427
287,0.81359
288,0.62897
289,0.0022382
290,0.37972
291,0.90441
292,0.68035
293,0.37882
294,0.63195
295,0.24327
296,0.57141
297,0.98173
298,0.84968
299,0.28344
300,0.68246
301,0.35812
302,0.98693
303,0.083986
304,0.25031
305,0.81135
306,0.084423
307,0.53125
308,0.80062
309,0.73882
310,0.14166
311,0.43789
312,0.35038
313,0.4785
314,0.5874
315,0.14581
316,0.90533
317,0.64019
318,0.16294
319,0.56591
320,0.93162
321,0.7831
322,0.68569
323,0.46622
324,0.26032
325,0.56927
326,0.24877
327,0.3193
328,0.9108
329,0.88522
330,0.79459
331,0.92581
332,0.17884
333,0.51754
334,0.62701
335,0.91318
336,0.66397
337,0.38919
338,0.74001
339,0.81763
340,0.60034
341,0.084997
342,0.92236
343,0.053598
344,0.52702
345,0.11885
346,0.38014
347,0.81283
348,0.2441
349,0.88442
350,0.71265
351,0.37815
352,0.24892
353,0.25285
354,0.76724
355,0.049862
356,0.68529
357,0.62028
358,0.74668
359,0.97726
360,0.38391
361,0.26021
362,0.87747
363,0.8061
364,0.46112
365,0.090962
366,0.56427
367,0.18738
368,0.53169
369,0.35503
370,0.31478
371,0.72674
372,0.51577
373,0.79064
374,0.20449
375,0.67811
376,0.052486
377,0.80117
378,0.67857
379,0.94601
380,0.091558
381,0.90844
382,0.50995
383,0.6149
384,0.31607
385,0.077487
386,0.85061
387,0.14453
388,0.37049
389,0.62239
390,0.99755
391,0.51734
392,0.99051
393,0.22653
394,0.39801
395,0.69657
396,0.064641
397,0.74766
398,0.4204
399,0.81132
400,0.37961
401,0.31907
402,0.98605
403,0.71818
404,0.41318
405,0.09863
406,0.73456
407,0.63731
408,0.073842
409,0.12051
410,0.9816
411,0.4968
412,0.022414
413,0.053832
414,0.14087
415,0.89347
416,0.46582
417,0.56086
418,0.49446
419,0.067785
420,0.89765
421,0.28857
422,0.26905
423,0.59419
424,0.47588
425,0.36831
426,0.65561
427,0.9382
428,0.62043
429,0.28284
430,0.20518
431,0.43913
432,0.02725
433,0.87618
434,0.61009
435,0.20359
436,0.51992
437,0.053824
438,0.86219
439,0.44293
440,0.54801
441,0.56686
442,0.68039
443,0.37138
444,0.078229
445,0.45635
446,0.047844
447,0.73826
448,0.038002
449,0.95424
450,0.74237
451,0.93745
452,0.51336
453,0.2409
454,0.25997
455,0.75897
456,0.99334
457,0.35671
458,0.75286
459,0.11005
460,0.59705
461,0.4306
462,0.73072
463,0.26118
464,0.094808
465,0.45096
466,0.64007
467,0.13204
468,0.45282
469,0.6522
470,0.827
471,0.30808
472,0.40236
473,0.88423
474,0.70058
475,0.24187
476,0.75983
477,0.29093
478,0.27744
479,0.0061078
480,0.37471
481,0.43693
482,0.3043
483,0.29086
484,0.24252
485,0.93668
486,0.86019
487,0.39723
488,0.47942
489,0.565
490,0.48962
491,0.26981
492,0.98974
493,0.18368
494,0.86166
495,0.032633
496,0.33196
497,0.74875
498,0.64437
499,0.16924
500,0.95221
501,0.54327
502,0.25141
503,0.57857
504,0.91548
505,0.8956
506,0.48251
507,0.44274
508,0.31175
509,0.055314
510,0.75379
511,0.13195
512,0.35592
513,0.39587
514,0.88552
515,0.02124
516,0.84408
517,0.28807
518,0.25034
519,0.48838
520,0.72904
521,0.20262
522,0.21628
523,0.97633
524,0.59324
525,0.3044
526,0.9677
527,0.89597
528,0.19003
529,0.0017993
530,0.71176
531,0.86773
532,0.11831
533,0.039023
534,0.59819
535,0.60431
536,0.51643
537,0.0075074
538,0.68893
539,0.94602
540,0.87354
541,0.11328
542,0.35457
543,0.24194
544,0.56033
545,0.61273
546,0.30081
547,0.79814
548,0.79564
549,0.78109
550,0.3511
551,0.054297
552,0.7087
553,0.99293
554,0.16248
555,0.11357
556,0.91288
557,0.48166
558,0.85181
559,0.80991
560,0.18676
561,0.2472
562,0.054189
563,0.60896
564,0.77723
565,0.51106
566,0.02775
567,0.99039
568,0.50094
569,0.332
570,0.17388
571,0.62564
572,0.57513
573,0.75099
574,0.15352
575,0.35679
576,0.14395
577,0.85061
578,0.33787
579,0.2752
580,0.006011
581,0.80191
582,0.49741
583,0.53784
584,0.87091
585,0.72284
586,0.66809
587,0.17883
588,0.5505
589,0.95988
590,0.59602
591,0.80857
592,0.98453
593,0.88592
594,0.21384
595,0.03463
596,0.45112
597,0.013795
598,0.47371
599,0.9512
600,0.24895
601,0.38642
602,0.43143
603,0.83089
604,0.82465
605,0.453
606,0.38056
607,0.92587
608,0.74084
609,0.73763
610,0.94692
611,0.5101
612,0.79188
613,0.45217
614,0.8492
615,0.39043
616,0.73838
617,0.97644
618,0.5233
619,0.42992
620,0.20716
621,0.3234
622,0.11087
623,0.37521
624,0.3299
625,0.34211
626,0.81712
627,0.53169
628,0.52112
629,0.77431
630,0.12026
631,0.62545
632,0.34665
633,0.33462
634,0.57462
635,0.86394
636,0.19856
637,0.67245
638,0.90183
639,0.19916
640,0.29828
641,0.49652
642,0.8899
643,0.50141
644,0.277
645,0.53396
646,0.57425
647,0.4128
648,0.014764
649,0.70276
650,0.50675
651,0.38127
652,0.064932
653,0.35858
654,0.23425
655,0.2035
656,0.81378
657,0.39343
658,0.053575
659,0.37505
660,0.77499
661,0.1653
662,0.91222
663,0.31921
664,0.32978
665,0.20424
666,0.76721
667,0.069973
668,0.95003
669,0.15821
670,0.28645
671,0.68713
672,0.14115
673,0.51209
674,0.72133
675,2.3221
676,1.8303
677,1.8746
678,1.0183
679,0.59873
680,1.3021
681,0.54769
682,2.106
683,1.6573
684,2.0406
685,1.9847
686,1.1728
687,0.77381
688,1.7189
689,2.4671
690,1.9248
691,2.074
692,1.7652
693,1.4883
694,1.8822
695,1.2418
696,2.1628
697,0.17007
698,2.4214
699,0.24689
700,1.3674
701,1.0074
702,0.2676
703,1.8104
704,1.5342
705,1.9574
706,1.4166
707,2.0283
708,1.4419
709,2.3601
710,2.1786
711,1.269
712,1.9721
713,1.1826
714,2.072
715,0.8062
716,2.4404
717,0.69553
718,0.18208
719,1.8781
720,2.078
721,2.3058
722,0.81756
723,2.0102
724,1.3456
725,1.1582
726,2.0519
727,2.3798
728,0.19068
729,1.7717
730,0.58732
